participant_id,start_time,end_time,start_geohash,end_geohash,distance(m),mean_of_transport,original_mean_of_transport,gCO2,is_power_saving
12C8M2J,2025-01-31 15:37:56+00:00,2025-01-31 16:06:48+00:00,u0kb7d,u0kbjs,8819,CAR,CAR,1640,False
12C8M2J,2025-02-03 06:42:41+00:00,2025-02-03 07:32:07+00:00,u0k8wg,u0m468,51109,TRAIN,TRAIN,357,False
12C8M2J,2025-02-03 07:32:14+00:00,2025-02-03 07:39:28+00:00,u0m468,u0m44x,615,WALKING,WALKING,0,False
12C8M2J,2025-02-03 16:35:46+00:00,2025-02-03 16:40:25+00:00,u0m44x,u0m44x,304,WALKING,WALKING,0,False
12C8M2J,2025-02-03 16:40:58+00:00,2025-02-03 17:43:57+00:00,u0m44x,u0k8wu,51392,TRAIN,TRAIN,359,False
12C8M2J,2025-02-04 14:55:45+00:00,2025-02-04 14:59:58+00:00,u0k8tk,u0k8ts,252,WALKING,WALKING,0,False
12C8M2J,2025-02-04 16:10:37+00:00,2025-02-04 16:15:41+00:00,u0k8ts,u0k8tk,292,WALKING,WALKING,0,False
12C8M2J,2025-02-04 16:41:27+00:00,2025-02-04 17:00:34+00:00,u0k8tk,u0k8wu,5055,ON_BICYCLE,ON_BICYCLE,28,False
12C8M2J,2025-02-04 17:01:42+00:00,2025-02-04 17:31:11+00:00,u0k8wu,u0k8wg,908,WALKING,WALKING,0,False
12C8M2J,2025-02-05 07:19:38+00:00,2025-02-05 08:02:09+00:00,u0k8wg,u0m44x,50998,TRAIN,TRAIN,356,False
12C8M2J,2025-02-05 08:02:10+00:00,2025-02-05 08:09:03+00:00,u0m44x,u0m44x,579,WALKING,WALKING,0,False
12C8M2J,2025-02-05 11:14:35+00:00,2025-02-05 11:22:22+00:00,u0m44x,u0m44x,555,WALKING,WALKING,0,False
12C8M2J,2025-02-05 11:57:50+00:00,2025-02-05 12:08:41+00:00,u0m44x,u0m44x,580,WALKING,WALKING,0,False
12C8M2J,2025-02-05 16:47:30+00:00,2025-02-05 16:55:34+00:00,u0m44x,u0m468,615,WALKING,WALKING,0,False
12C8M2J,2025-02-05 16:55:47+00:00,2025-02-05 17:44:02+00:00,u0m468,u0k8wu,51250,TRAIN,TRAIN,358,False
12C8M2J,2025-02-06 07:43:34+00:00,2025-02-06 08:34:59+00:00,u0k8wg,u0m468,51273,TRAIN,TRAIN,358,False
12C8M2J,2025-02-06 08:35:03+00:00,2025-02-06 08:46:05+00:00,u0m468,u0m44x,683,WALKING,WALKING,0,False
12C8M2J,2025-02-06 17:33:43+00:00,2025-02-06 17:43:00+00:00,u0m44x,u0m468,582,WALKING,WALKING,0,False
12C8M2J,2025-02-06 17:43:25+00:00,2025-02-06 17:53:16+00:00,u0m468,u0m46b,1288,BUS,BUS,170,False
12C8M2J,2025-02-06 21:27:55+00:00,2025-02-06 21:36:16+00:00,u0m470,u0m470,321,WALKING,WALKING,0,False
12C8M2J,2025-02-06 21:57:10+00:00,2025-02-06 22:19:02+00:00,u0m470,u0m468,1589,WALKING,WALKING,0,False
12C8M2J,2025-02-07 09:42:44+00:00,2025-02-07 09:48:34+00:00,u0m716,u0m716,337,WALKING,WALKING,0,False
12C8M2J,2025-02-07 07:38:27+00:00,2025-02-07 07:41:30+00:00,u0m717,u0m716,295,WALKING,WALKING,0,False
12C8M2J,2025-02-07 10:04:39+00:00,2025-02-07 12:03:00+00:00,u0m716,u0qtv1,199590,TRAIN,TRAIN,1397,False
12C8M2J,2025-02-07 12:19:09+00:00,2025-02-07 12:25:28+00:00,u0qtv1,u0qtv6,1588,BUS,BUS,209,False
12C8M2J,2025-02-07 16:06:51+00:00,2025-02-07 16:33:09+00:00,u0qtv6,u0qtv3,845,WALKING,WALKING,0,False
12C8M2J,2025-02-07 19:10:37+00:00,2025-02-07 19:16:46+00:00,u0qtv3,u0qtv1,412,WALKING,WALKING,0,False
12C8M2J,2025-02-07 19:30:08+00:00,2025-02-07 20:04:20+00:00,u0qtv1,u0qyjx,29536,TRAIN,TRAIN,206,False
12C8M2J,2025-02-07 20:05:10+00:00,2025-02-07 20:36:44+00:00,u0qyjx,u0qyjz,1661,WALKING,WALKING,0,False
12C8M2J,2025-02-07 21:28:34+00:00,2025-02-07 21:44:33+00:00,u0qyjz,u0qyjx,892,WALKING,WALKING,0,False
12C8M2J,2025-02-08 08:39:30+00:00,2025-02-08 09:00:57+00:00,u0qyjr,u0qymb,1143,WALKING,WALKING,0,False
12C8M2J,2025-02-08 10:12:23+00:00,2025-02-08 10:53:23+00:00,u0qymb,u0rn4h,24902,CAR,CAR,4631,False
12C8M2J,2025-02-08 11:46:19+00:00,2025-02-08 12:24:40+00:00,u0rn4h,u0rn1t,2037,WALKING,WALKING,0,False
12C8M2J,2025-02-08 12:40:40+00:00,2025-02-08 13:09:16+00:00,u0rn1t,u0rn1e,1946,WALKING,WALKING,0,False
12C8M2J,2025-02-08 13:19:45+00:00,2025-02-08 13:59:59+00:00,u0rn1e,u0qvgc,29327,CAR,CAR,5454,True
12C8M2J,2025-02-08 15:05:42+00:00,2025-02-08 15:13:22+00:00,u0qvgc,u0qvgd,933,TRAIN,TRAIN,6,True
12C8M2J,2025-02-08 15:18:16+00:00,2025-02-08 15:49:54+00:00,u0qvgd,u0qtsn,33700,CAR,CAR,6268,True
12C8M2J,2025-02-08 16:38:41+00:00,2025-02-08 16:44:11+00:00,u0qtsn,u0qtv1,4043,TRAIN,TRAIN,28,True
12C8M2J,2025-02-08 16:58:29+00:00,2025-02-08 20:27:09+00:00,u0qtv1,u0k8wu,299117,TRAIN,TRAIN,2093,True
12C8M2J,2025-02-09 14:16:21+00:00,2025-02-09 15:58:31+00:00,u0k8we,u0k8wu,1414,WALKING,WALKING,0,False
12C8M2J,2025-02-10 07:54:23+00:00,2025-02-10 08:12:57+00:00,u0k8wg,u0k8wu,683,WALKING,WALKING,0,False
12C8M2J,2025-02-10 08:14:28+00:00,2025-02-10 09:05:33+00:00,u0k8wu,u0m468,51016,TRAIN,TRAIN,357,False
12C8M2J,2025-02-10 09:05:34+00:00,2025-02-10 09:19:22+00:00,u0m468,u0m44x,753,WALKING,WALKING,0,False
12C8M2J,2025-02-10 16:19:29+00:00,2025-02-10 16:23:54+00:00,u0m44x,u0m468,442,WALKING,WALKING,0,False
12C8M2J,2025-02-10 16:24:51+00:00,2025-02-10 17:20:28+00:00,u0m468,u0k8wu,50958,TRAIN,TRAIN,356,False
12C8M2J,2025-02-12 07:44:32+00:00,2025-02-12 08:03:21+00:00,u0k8wg,u0k8tm,5879,TRAIN,TRAIN,41,False
12C8M2J,2025-02-12 13:56:41+00:00,2025-02-12 14:03:10+00:00,u0k8tk,u0k8tm,335,WALKING,WALKING,0,False
12C8M2J,2025-02-12 14:03:11+00:00,2025-02-12 14:19:24+00:00,u0k8tm,u0k8wu,5347,TRAIN,TRAIN,37,False
12C8M2J,2025-02-12 14:20:15+00:00,2025-02-12 14:25:48+00:00,u0k8wu,u0k8ws,427,WALKING,WALKING,0,False
12C8M2J,2025-02-12 15:15:19+00:00,2025-02-12 15:27:37+00:00,u0k8ws,u0k8wg,575,WALKING,WALKING,0,False
12C8M2J,2025-02-13 07:19:55+00:00,2025-02-13 08:02:46+00:00,u0k8wu,u0m44x,63171,TRAIN,TRAIN,442,False
12C8M2J,2025-02-13 08:03:59+00:00,2025-02-13 08:13:21+00:00,u0m44x,u0m44x,720,WALKING,WALKING,0,False
12C8M2J,2025-02-13 15:46:19+00:00,2025-02-13 15:55:59+00:00,u0m44x,u0m44x,641,WALKING,WALKING,0,False
12C8M2J,2025-02-13 16:05:13+00:00,2025-02-13 16:45:49+00:00,u0m44x,u0k8wu,50866,TRAIN,TRAIN,356,False
12C8M2J,2025-02-14 07:20:03+00:00,2025-02-14 07:49:56+00:00,u0k8wg,u0kcyd,35413,TRAIN,TRAIN,247,False
12C8M2J,2025-02-14 17:42:57+00:00,2025-02-14 17:51:18+00:00,u0m44x,u0m44x,605,WALKING,WALKING,0,False
12C8M2J,2025-02-14 17:51:53+00:00,2025-02-14 18:44:19+00:00,u0m44x,u0k8wu,51776,TRAIN,TRAIN,362,False
12C8M2J,2025-02-15 08:44:30+00:00,2025-02-15 09:13:13+00:00,u0jrde,u0jrf9,5171,DETECTION_ERROR,TRAIN,0,False
12C8M2J,2025-02-14 21:41:07+00:00,2025-02-14 21:47:29+00:00,u0k8ws,u0k8wu,455,WALKING,WALKING,0,False
12C8M2J,2025-02-14 21:52:27+00:00,2025-02-14 21:55:52+00:00,u0k8wu,u0k8wg,652,TRAIN,TRAIN,4,False
12C8M2J,2025-02-15 06:15:26+00:00,2025-02-15 07:30:13+00:00,u0k8wg,u0jr77,107507,TRAIN,TRAIN,752,False
12C8M2J,2025-02-15 08:00:46+00:00,2025-02-15 08:06:29+00:00,u0jr6r,u0jrd8,1231,BUS,BUS,162,False
12C8M2J,2025-02-15 08:23:28+00:00,2025-02-15 08:35:40+00:00,u0jrd8,u0jrds,2472,DETECTION_ERROR,TRAIN,0,False
12C8M2J,2025-02-15 08:36:21+00:00,2025-02-15 08:44:27+00:00,u0jrds,u0jrde,1007,DETECTION_ERROR,ON_BICYCLE,0,False
12C8M2J,2025-02-15 09:14:42+00:00,2025-02-15 11:33:47+00:00,u0jrf9,u0jrds,16253,DETECTION_ERROR,ON_BICYCLE,0,False
12C8M2J,2025-02-15 11:39:02+00:00,2025-02-15 11:49:13+00:00,u0jrds,u0jrd9,2343,DETECTION_ERROR,CAR,0,False
12C8M2J,2025-02-15 11:49:14+00:00,2025-02-15 11:58:36+00:00,u0jrd9,u0jrd5,2133,DETECTION_ERROR,ON_BICYCLE,0,False
12C8M2J,2025-02-15 11:59:23+00:00,2025-02-15 12:07:59+00:00,u0jrd5,u0jrdk,1513,DETECTION_ERROR,TRAIN,0,False
12C8M2J,2025-02-15 13:58:37+00:00,2025-02-15 14:12:03+00:00,u0jrdm,u0jrdm,1740,DETECTION_ERROR,ON_BICYCLE,0,True
12C8M2J,2025-02-15 14:21:23+00:00,2025-02-15 14:22:16+00:00,u0jrdm,u0jrdk,420,DETECTION_ERROR,TRAIN,0,True
12C8M2J,2025-02-15 14:22:17+00:00,2025-02-15 15:26:45+00:00,u0jrdk,u0jrd8,11585,DETECTION_ERROR,ON_BICYCLE,0,True
12C8M2J,2025-02-15 15:36:01+00:00,2025-02-15 15:42:25+00:00,u0jrd8,u0jr6x,6492,BUS,CAR,856,True
12C8M2J,2025-02-15 15:58:55+00:00,2025-02-15 16:11:36+00:00,u0jr6x,u0jr6s,17039,TRAM,CAR,715,True
12C8M2J,2025-02-15 16:11:37+00:00,2025-02-15 16:17:37+00:00,u0jr6s,u0jr77,2788,TRAM,TRAIN,117,True
12C8M2J,2025-02-15 16:18:24+00:00,2025-02-15 16:22:36+00:00,u0jr77,u0jr77,293,WALKING,WALKING,0,True
12C8M2J,2025-02-15 16:26:37+00:00,2025-02-15 16:51:41+00:00,u0jr77,u0jnsj,36386,TRAIN,TRAIN,254,True
12C8M2J,2025-02-15 18:58:23+00:00,2025-02-15 19:37:16+00:00,u0jnsj,u0kb7d,59370,CAR,CAR,11042,True
12C8M2J,2025-02-15 07:44:26+00:00,2025-02-15 07:55:08+00:00,u0jr77,u0jr6r,4191,TRAM,ON_BICYCLE,176,False
12C8M2J,2025-02-15 12:08:01+00:00,2025-02-15 13:28:05+00:00,u0jrdk,u0jrdm,6757,DETECTION_ERROR,ON_BICYCLE,0,False
12C8M2J,2025-02-17 07:19:33+00:00,2025-02-17 07:23:07+00:00,u0k8wu,u0kb86,5584,TRAIN,TRAIN,39,False
12C8M2J,2025-02-17 11:20:49+00:00,2025-02-17 11:20:58+00:00,u0m44w,u0m44x,284,BUS,BUS,37,False
12C8M2J,2025-02-17 16:15:14+00:00,2025-02-17 16:28:46+00:00,u0m44x,u0m44x,447,WALKING,WALKING,0,False
12C8M2J,2025-02-17 16:29:10+00:00,2025-02-17 17:19:40+00:00,u0m44x,u0k8wu,51022,TRAIN,TRAIN,357,False
12C8M2J,2025-02-18 07:40:34+00:00,2025-02-18 07:58:04+00:00,u0k8wg,u0k8tk,4943,ON_BICYCLE,ON_BICYCLE,27,False
12C8M2J,2025-02-18 11:10:28+00:00,2025-02-18 11:26:27+00:00,u0k8tk,u0k8wg,5019,ON_BICYCLE,ON_BICYCLE,28,False
12C8M2J,2025-02-19 07:17:29+00:00,2025-02-19 07:35:22+00:00,u0k8wg,u0k8tk,5032,ON_BICYCLE,ON_BICYCLE,28,False
12C8M2J,2025-02-19 10:13:22+00:00,2025-02-19 10:31:36+00:00,u0k8tk,u0k8tk,492,WALKING,WALKING,0,False
12C8M2J,2025-02-19 16:33:37+00:00,2025-02-19 17:03:53+00:00,u0k8tk,u0k8wu,6249,ON_BICYCLE,ON_BICYCLE,34,False
12C8M2J,2025-02-20 07:17:04+00:00,2025-02-20 08:28:31+00:00,u0k8wu,u0m468,63629,TRAIN,TRAIN,445,False
12C8M2J,2025-02-20 08:28:32+00:00,2025-02-20 08:38:53+00:00,u0m468,u0m44x,700,WALKING,WALKING,0,False
12C8M2J,2025-02-20 16:44:48+00:00,2025-02-20 16:55:29+00:00,u0m44x,u0m44x,696,WALKING,WALKING,0,False
12C8M2J,2025-02-20 17:01:23+00:00,2025-02-20 17:44:20+00:00,u0m44x,u0k8wu,50882,TRAIN,TRAIN,356,False
12C8M2J,2025-02-21 17:01:45+00:00,2025-02-21 17:05:38+00:00,u0k8wg,u0k8wg,250,WALKING,WALKING,0,False
12C8M2J,2025-02-22 09:18:32+00:00,2025-02-22 09:22:25+00:00,u0jp2e,u0jp2v,1600,TRAIN,TRAIN,11,False
12C8M2J,2025-02-22 07:35:20+00:00,2025-02-22 08:55:58+00:00,u0k8wg,u0jp2e,56617,TRAIN,TRAIN,396,False
12C8M2J,2025-02-22 09:25:19+00:00,2025-02-22 09:44:03+00:00,u0jp2v,u0jp3p,1229,CAR,CAR,228,False
12C8M2J,2025-02-22 09:44:13+00:00,2025-02-22 10:57:23+00:00,u0jp3p,u0jpd1,5039,WALKING,WALKING,0,False
12C8M2J,2025-02-22 10:58:54+00:00,2025-02-22 11:13:37+00:00,u0jpd1,u0jp6p,1504,CAR,CAR,279,False
12C8M2J,2025-02-22 11:19:37+00:00,2025-02-22 11:29:43+00:00,u0jp6n,u0jp6q,916,WALKING,WALKING,0,False
12C8M2J,2025-02-22 11:33:03+00:00,2025-02-22 11:43:16+00:00,u0jp6q,u0jp3y,1674,CAR,CAR,311,False
12C8M2J,2025-02-22 11:43:17+00:00,2025-02-22 11:51:24+00:00,u0jp3y,u0jp3w,647,WALKING,WALKING,0,False
12C8M2J,2025-02-22 11:51:25+00:00,2025-02-22 11:55:48+00:00,u0jp3w,u0jp3m,834,BUS,BUS,110,False
12C8M2J,2025-02-22 11:55:49+00:00,2025-02-22 12:59:28+00:00,u0jp3m,u0jp2e,3731,WALKING,WALKING,0,False
12C8M2J,2025-02-22 12:59:29+00:00,2025-02-22 13:34:12+00:00,u0jp2e,u0hzqr,13027,BUS,BUS,1719,False
12C8M2J,2025-02-22 13:50:29+00:00,2025-02-22 14:11:52+00:00,u0hzqr,u0k8wu,53614,TRAIN,TRAIN,375,False
12C8M2J,2025-02-25 14:24:19+00:00,2025-02-25 14:29:07+00:00,u0k8tk,u0k8ts,278,WALKING,WALKING,0,False
12C8M2J,2025-02-25 15:17:07+00:00,2025-02-25 15:22:43+00:00,u0k8ts,u0k8tk,330,WALKING,WALKING,0,False
12C8M2J,2025-02-25 17:03:10+00:00,2025-02-25 17:15:21+00:00,u0k8tk,u0k8tw,1360,TRAIN,TRAIN,9,False
12C8M2J,2025-02-25 17:15:22+00:00,2025-02-25 17:30:27+00:00,u0k8tw,u0k8tx,706,WALKING,WALKING,0,False
12C8M2J,2025-02-25 18:04:32+00:00,2025-02-25 18:44:45+00:00,u0k8tx,u0k8tx,755,WALKING,WALKING,0,False
12C8M2J,2025-02-25 18:50:07+00:00,2025-02-25 18:53:03+00:00,u0k8tx,u0k8wu,4507,TRAIN,TRAIN,31,False
12C8M2J,2025-02-26 07:07:55+00:00,2025-02-26 07:20:37+00:00,u0k8wg,u0k8tm,7205,TRAIN,TRAIN,50,False
7C3E1I,2025-02-04 06:55:00+00:00,2025-02-04 06:59:07+00:00,u0k8wf,u0k8wu,1124,TRAIN,TRAIN,7,False
7C3E1I,2025-02-03 17:09:42+00:00,2025-02-03 17:23:20+00:00,u0m44x,u0m468,901,WALKING,WALKING,0,False
7C3E1I,2025-02-03 17:27:58+00:00,2025-02-03 18:29:57+00:00,u0m468,u0k8wf,56561,TRAIN,TRAIN,395,False
7C3E1I,2025-02-04 07:16:33+00:00,2025-02-04 07:59:58+00:00,u0k8wu,u0m44x,58865,TRAIN,TRAIN,412,False
7C3E1I,2025-02-04 08:01:22+00:00,2025-02-04 08:13:26+00:00,u0m468,u0m44x,757,WALKING,WALKING,0,False
7C3E1I,2025-02-04 11:23:44+00:00,2025-02-04 12:27:08+00:00,u0m44w,u0m44x,271,WALKING,WALKING,0,False
7C3E1I,2025-02-04 16:40:27+00:00,2025-02-04 16:57:49+00:00,u0m44x,u0m44x,910,WALKING,WALKING,0,False
7C3E1I,2025-02-04 17:00:08+00:00,2025-02-04 17:55:21+00:00,u0m44x,u0k8wf,52656,TRAIN,TRAIN,368,False
7C3E1I,2025-02-04 18:03:53+00:00,2025-02-04 18:14:13+00:00,u0k8wf,u0k8wg,651,WALKING,WALKING,0,False
7C3E1I,2025-02-04 18:15:36+00:00,2025-02-04 18:19:40+00:00,u0k8wg,u0k8x4,711,BUS,BUS,93,False
7C3E1I,2025-02-04 23:07:03+00:00,2025-02-04 23:21:37+00:00,u0k8x4,u0k8wf,727,WALKING,WALKING,0,False
7C3E1I,2025-02-05 06:54:28+00:00,2025-02-05 07:00:03+00:00,u0k8wf,u0k8wf,333,WALKING,WALKING,0,False
7C3E1I,2025-02-05 07:18:31+00:00,2025-02-05 08:00:01+00:00,u0k8wf,u0m468,62010,TRAIN,TRAIN,434,False
7C3E1I,2025-02-05 08:00:02+00:00,2025-02-05 08:09:53+00:00,u0m468,u0m44x,812,WALKING,WALKING,0,False
7C3E1I,2025-02-05 17:08:20+00:00,2025-02-05 17:21:56+00:00,u0m44x,u0m468,762,WALKING,WALKING,0,False
7C3E1I,2025-02-05 17:27:47+00:00,2025-02-05 18:18:45+00:00,u0m468,u0k8wu,59833,TRAIN,TRAIN,418,False
7C3E1I,2025-02-05 18:19:04+00:00,2025-02-05 18:26:16+00:00,u0k8wu,u0k8wg,426,WALKING,WALKING,0,False
7C3E1I,2025-02-05 18:26:17+00:00,2025-02-05 18:29:56+00:00,u0k8wg,u0k8wf,669,TRAIN,TRAIN,4,False
7C3E1I,2025-02-06 06:54:32+00:00,2025-02-06 08:01:08+00:00,u0k8wf,u0m468,56567,TRAIN,TRAIN,395,False
7C3E1I,2025-02-06 08:01:10+00:00,2025-02-06 08:11:52+00:00,u0m468,u0m44x,775,WALKING,WALKING,0,False
7C3E1I,2025-02-06 17:05:18+00:00,2025-02-06 17:14:33+00:00,u0m44x,u0m468,630,WALKING,WALKING,0,False
7C3E1I,2025-02-06 17:25:34+00:00,2025-02-06 17:30:38+00:00,u0m468,u0m44m,1738,ON_BICYCLE,ON_BICYCLE,9,False
7C3E1I,2025-02-06 17:30:39+00:00,2025-02-06 18:19:55+00:00,u0m44m,u0k8wu,52086,TRAIN,TRAIN,364,False
7C3E1I,2025-02-06 18:20:36+00:00,2025-02-06 18:26:49+00:00,u0k8wu,u0k8wg,508,WALKING,WALKING,0,False
7C3E1I,2025-02-06 18:27:15+00:00,2025-02-06 18:31:01+00:00,u0k8wg,u0k8wf,607,BUS,BUS,80,False
7C3E1I,2025-02-07 06:54:26+00:00,2025-02-07 07:01:09+00:00,u0k8wf,u0k8wg,779,WALKING,WALKING,0,False
7C3E1I,2025-02-07 07:19:17+00:00,2025-02-07 08:03:24+00:00,u0k8wg,u0m468,59220,TRAIN,TRAIN,414,False
7C3E1I,2025-02-07 08:03:25+00:00,2025-02-07 08:13:50+00:00,u0m468,u0m44x,733,WALKING,WALKING,0,False
7C3E1I,2025-02-07 17:08:09+00:00,2025-02-07 17:17:16+00:00,u0m44x,u0m468,790,WALKING,WALKING,0,False
7C3E1I,2025-02-07 17:23:11+00:00,2025-02-07 18:30:01+00:00,u0m468,u0k8wf,54147,TRAIN,TRAIN,379,False
7C3E1I,2025-02-08 09:53:43+00:00,2025-02-08 10:35:58+00:00,u0k8wf,u0kfeb,55860,CAR,CAR,10389,False
7C3E1I,2025-02-08 10:36:17+00:00,2025-02-08 10:53:29+00:00,u0kfeb,u0kfeb,441,WALKING,WALKING,0,False
7C3E1I,2025-02-08 11:22:19+00:00,2025-02-08 12:26:25+00:00,u0kfeb,u0kfeb,1133,WALKING,WALKING,0,False
7C3E1I,2025-02-08 12:28:01+00:00,2025-02-08 13:29:46+00:00,u0kfeb,u0k8wf,49545,CAR,CAR,9215,False
7C3E1I,2025-02-09 06:33:49+00:00,2025-02-09 07:16:32+00:00,u0k8wf,u0hqgp,56645,CAR,CAR,10535,False
7C3E1I,2025-02-09 08:00:51+00:00,2025-02-09 08:09:38+00:00,u0hr4b,u0hqfz,314,WALKING,WALKING,0,False
7C3E1I,2025-02-09 08:28:23+00:00,2025-02-09 09:06:18+00:00,u0hqfz,u0k86y,43182,CAR,CAR,8031,False
7C3E1I,2025-02-09 09:13:16+00:00,2025-02-09 09:28:39+00:00,u0k86y,u0k8wf,13391,TRAIN,TRAIN,93,False
7C3E1I,2025-02-10 09:52:30+00:00,2025-02-10 10:23:36+00:00,u0k8wf,u0hqgu,55734,TRAIN,TRAIN,390,False
7C3E1I,2025-02-10 09:29:48+00:00,2025-02-10 09:33:45+00:00,u0k8wf,u0k8wf,360,WALKING,WALKING,0,False
7C3E1I,2025-02-10 10:25:02+00:00,2025-02-10 10:42:24+00:00,u0hqgu,u0hqge,1208,WALKING,WALKING,0,False
7C3E1I,2025-02-10 12:53:13+00:00,2025-02-10 13:25:06+00:00,u0hqge,u0hqgu,987,WALKING,WALKING,0,False
7C3E1I,2025-02-10 13:28:19+00:00,2025-02-10 14:15:48+00:00,u0hqgu,u0k8wu,59452,TRAIN,TRAIN,416,False
7C3E1I,2025-02-11 07:19:47+00:00,2025-02-11 08:01:08+00:00,u0k8wg,u0m468,61227,TRAIN,TRAIN,428,False
7C3E1I,2025-02-11 08:01:09+00:00,2025-02-11 08:11:58+00:00,u0m468,u0m44x,772,WALKING,WALKING,0,False
7C3E1I,2025-02-11 17:08:24+00:00,2025-02-11 17:17:06+00:00,u0m44x,u0m468,734,WALKING,WALKING,0,False
7C3E1I,2025-02-11 17:21:24+00:00,2025-02-11 18:18:09+00:00,u0m468,u0k8wu,58836,TRAIN,TRAIN,411,False
7C3E1I,2025-02-15 10:22:35+00:00,2025-02-15 11:16:16+00:00,u0k8wf,u0k8wu,2285,WALKING,WALKING,0,False
7C3E1I,2025-02-15 11:20:41+00:00,2025-02-15 11:22:36+00:00,u0k8wu,u0k8wf,1161,TRAIN,TRAIN,8,False
7C3E1I,2025-02-17 07:01:44+00:00,2025-02-17 07:04:46+00:00,u0k8wf,u0k8wg,600,WALKING,WALKING,0,False
7C3E1I,2025-02-17 07:04:48+00:00,2025-02-17 07:59:24+00:00,u0k8wg,u0m44x,61029,TRAIN,TRAIN,427,False
7C3E1I,2025-02-17 08:02:30+00:00,2025-02-17 08:06:39+00:00,u0m44x,u0m44y,1069,BUS,BUS,141,False
7C3E1I,2025-02-17 08:06:40+00:00,2025-02-17 08:13:15+00:00,u0m44y,u0m44y,298,WALKING,WALKING,0,False
7C3E1I,2025-02-17 10:36:58+00:00,2025-02-17 10:48:17+00:00,u0m44y,u0m44w,796,CAR,CAR,148,False
7C3E1I,2025-02-17 10:58:36+00:00,2025-02-17 11:09:03+00:00,u0m44w,u0m44y,645,WALKING,WALKING,0,False
7C3E1I,2025-02-17 12:47:39+00:00,2025-02-17 13:08:54+00:00,u0m44y,u0m468,1583,WALKING,WALKING,0,False
7C3E1I,2025-02-17 13:27:42+00:00,2025-02-17 14:16:34+00:00,u0m468,u0k8x5,58412,TRAIN,TRAIN,408,False
7C3E1I,2025-02-20 07:03:35+00:00,2025-02-20 07:04:38+00:00,u0k8wf,u0k8wg,286,TRAIN,TRAIN,2,False
7C3E1I,2025-02-20 07:32:45+00:00,2025-02-20 08:15:35+00:00,u0k8wg,u0m468,60665,TRAIN,TRAIN,424,False
7C3E1I,2025-02-20 08:18:03+00:00,2025-02-20 08:21:33+00:00,u0m468,u0m44z,861,BUS,BUS,113,False
7C3E1I,2025-02-20 10:18:05+00:00,2025-02-20 10:28:20+00:00,u0m44y,u0m44x,582,WALKING,WALKING,0,False
7C3E1I,2025-02-20 12:39:48+00:00,2025-02-20 12:56:48+00:00,u0m44w,u0m44x,265,WALKING,WALKING,0,False
7C3E1I,2025-02-20 14:03:14+00:00,2025-02-20 14:27:03+00:00,u0m44x,u0m44y,724,WALKING,WALKING,0,False
7C3E1I,2025-02-20 16:09:14+00:00,2025-02-20 16:16:20+00:00,u0m44w,u0m44x,400,BUS,BUS,52,False
7C3E1I,2025-02-20 17:51:26+00:00,2025-02-20 18:05:50+00:00,u0m44x,u0m468,872,WALKING,WALKING,0,False
7C3E1I,2025-02-20 18:25:01+00:00,2025-02-20 19:19:20+00:00,u0m468,u0k8wu,59001,TRAIN,TRAIN,413,False
7C3E1I,2025-02-20 19:26:02+00:00,2025-02-20 19:32:02+00:00,u0k8wu,u0k8wf,1081,BUS,BUS,142,False
7C3E1I,2025-02-21 11:31:39+00:00,2025-02-21 11:47:41+00:00,u0k8wf,u0k8wf,377,WALKING,WALKING,0,False
7C3E1I,2025-02-22 14:46:59+00:00,2025-02-22 14:51:13+00:00,u0k8wf,u0k8wf,345,WALKING,WALKING,0,False
7C3E1I,2025-02-22 14:51:14+00:00,2025-02-22 14:57:11+00:00,u0k8wf,u0k8wu,1492,TRAIN,TRAIN,10,False
7C3E1I,2025-02-22 14:59:00+00:00,2025-02-22 15:08:07+00:00,u0k8wu,u0k8wu,438,WALKING,WALKING,0,False
7C3E1I,2025-02-22 15:08:08+00:00,2025-02-22 15:11:12+00:00,u0k8wu,u0k8wg,831,TRAIN,TRAIN,5,False
7C3E1I,2025-02-22 17:40:14+00:00,2025-02-22 17:59:07+00:00,u0k8wg,u0k8wf,872,WALKING,WALKING,0,False
7C3E1I,2025-02-25 10:43:56+00:00,2025-02-25 10:50:35+00:00,u0k8wf,u0k8wu,1209,WALKING,WALKING,0,False
7C3E1I,2025-02-25 11:18:33+00:00,2025-02-25 12:01:48+00:00,u0k8wu,u0m468,63288,TRAIN,TRAIN,443,False
7C3E1I,2025-02-25 12:02:24+00:00,2025-02-25 12:11:49+00:00,u0m468,u0m44x,782,WALKING,WALKING,0,False
7C3E1I,2025-02-25 17:12:51+00:00,2025-02-25 17:25:14+00:00,u0m44x,u0m468,589,WALKING,WALKING,0,False
7C3E1I,2025-02-25 17:28:16+00:00,2025-02-25 18:20:33+00:00,u0m468,u0k8wu,60386,TRAIN,TRAIN,422,False
7C3E1I,2025-02-25 18:20:34+00:00,2025-02-25 18:33:49+00:00,u0k8wu,u0k8wf,1131,WALKING,WALKING,0,False
7C3E1I,2025-02-26 07:03:08+00:00,2025-02-26 08:02:42+00:00,u0k8wf,u0m468,57848,TRAIN,TRAIN,404,False
4C5PXH,2025-02-06 17:30:00+00:00,2025-02-06 18:05:03+00:00,u0m44x,u0m46b,1238,WALKING,WALKING,0,False
4C5PXH,2025-02-06 20:34:52+00:00,2025-02-06 23:16:51+00:00,u0m46b,u0m46b,804,WALKING,WALKING,0,False
