participant_id,start_time,end_time,start_geohash,end_geohash,distance(m),mean_of_transport,original_mean_of_transport,is_power_saving
119928XAX,2024-07-07 10:38:13+00:00,2024-07-07 11:17:10+00:00,u0hquk,u0hquk,265,WALKING,WALKING,False
119928XAX,2024-07-07 12:22:28+00:00,2024-07-07 12:57:00+00:00,u0hqu5,u0hqgu,2043,WALKING,WALKING,False
119928XAX,2024-07-07 12:59:52+00:00,2024-07-07 13:40:48+00:00,u0hqgu,u0k8wu,59862,TRAIN,TRAIN,True
119928XAX,2024-07-04 13:44:17+00:00,2024-07-04 13:51:10+00:00,u0m714,u0m709,1707,TRAM,TRAM,False
119928XAX,2024-07-06 21:17:37+00:00,2024-07-06 21:31:33+00:00,u0kb8b,u0kb90,647,WALKING,WALKING,False
119928XAX,2024-07-07 06:05:00+00:00,2024-07-07 06:27:48+00:00,u0kb90,u0k8wu,8670,TRAIN,TRAIN,False
119928XAX,2024-07-07 06:28:12+00:00,2024-07-07 06:35:46+00:00,u0k8wu,u0k8wu,269,WALKING,WALKING,False
119928XAX,2024-07-07 06:44:03+00:00,2024-07-07 07:17:52+00:00,u0k8wu,u0hqgu,59831,TRAIN,TRAIN,False
119928XAX,2024-07-04 15:34:09+00:00,2024-07-04 15:58:01+00:00,u0m70c,u0m6cr,3700,TRAM,TRAM,False
119928XAX,2024-07-05 15:29:02+00:00,2024-07-05 15:39:05+00:00,u0m714,u0m715,770,WALKING,WALKING,True
119928XAX,2024-07-07 07:18:45+00:00,2024-07-07 07:59:17+00:00,u0hqgu,u0hqu7,2093,WALKING,WALKING,False
119928XAX,2024-07-07 08:44:10+00:00,2024-07-07 08:44:37+00:00,u0hqu7,u0hquk,396,BUS,BUS,False
119928XAX,2024-07-07 13:41:47+00:00,2024-07-07 14:00:15+00:00,u0k8wu,u0k8xh,1000,WALKING,WALKING,True
119928XAX,2024-07-07 15:44:50+00:00,2024-07-07 16:20:56+00:00,u0k8wu,u0k8wg,1194,WALKING,WALKING,True
119928XAX,2024-07-04 07:49:56+00:00,2024-07-04 07:53:51+00:00,u0m70f,u0m714,892,ELECTRIC_BUS,BUS,True
119928XAX,2024-07-07 08:44:41+00:00,2024-07-07 10:20:27+00:00,u0hquk,u0hquk,672,WALKING,WALKING,False
119928XAX,2024-07-04 07:53:59+00:00,2024-07-04 07:59:16+00:00,u0m714,u0m715,504,WALKING,WALKING,True
119928XAX,2024-07-04 10:41:31+00:00,2024-07-04 10:48:18+00:00,u0m715,u0m715,455,WALKING,WALKING,True
119928XAX,2024-07-04 11:23:44+00:00,2024-07-04 11:30:18+00:00,u0m715,u0m714,596,WALKING,WALKING,False
119928XAX,2024-07-06 14:03:39+00:00,2024-07-06 15:26:47+00:00,u0m70f,u0m70d,4549,WALKING,WALKING,True
119928XAX,2024-07-06 19:47:34+00:00,2024-07-06 19:51:15+00:00,u0m70d,u0m70c,268,WALKING,WALKING,False
119928XAX,2024-07-04 11:30:19+00:00,2024-07-04 11:36:29+00:00,u0m714,u0m709,1652,TRAM,BUS,False
119928XAX,2024-07-06 19:51:16+00:00,2024-07-06 19:57:23+00:00,u0m70c,u0m716,1569,TRAM,TRAM,False
119928XAX,2024-07-04 12:23:11+00:00,2024-07-04 12:30:37+00:00,u0m709,u0m714,1907,TRAM,ON_BICYCLE,False
119928XAX,2024-07-07 17:14:13+00:00,2024-07-07 17:16:25+00:00,u0m4t6,u0m4y8,5374,TRAIN,TRAIN,True
219613XI1,2024-07-11 07:03:52+00:00,2024-07-11 07:07:49+00:00,u0m468,u0m44x,310,WALKING,WALKING,False
219613XI1,2024-07-03 14:25:33+00:00,2024-07-03 14:32:16+00:00,u0m46b,u0m468,713,BUS,BUS,False
219613XI1,2024-07-05 13:09:25+00:00,2024-07-05 14:03:30+00:00,u0k8wg,u0m468,52458,TRAIN,TRAIN,False
219613XI1,2024-07-03 14:37:14+00:00,2024-07-03 14:58:30+00:00,u0m468,u0m716,28566,TRAIN,TRAIN,False
219613XI1,2024-07-04 14:20:29+00:00,2024-07-04 14:28:10+00:00,u0m59r,u0m59r,429,WALKING,WALKING,False
219613XI1,2024-07-05 14:12:23+00:00,2024-07-05 14:21:31+00:00,u0m468,u0m471,2260,BUS,BUS,False
219613XI1,2024-07-09 09:47:41+00:00,2024-07-09 10:56:46+00:00,u0k8xg,u0m716,80975,TRAIN,TRAIN,False
219613XI1,2024-07-12 07:06:31+00:00,2024-07-12 07:17:29+00:00,u0m44x,u0m44x,581,WALKING,WALKING,False
219613XI1,2024-07-03 15:14:26+00:00,2024-07-03 16:07:42+00:00,u0m716,u0m59r,40694,TRAIN,TRAIN,False
219613XI1,2024-07-04 14:36:31+00:00,2024-07-04 15:45:28+00:00,u0m59r,u0k8wu,86332,TRAIN,TRAIN,False
219613XI1,2024-07-09 10:56:47+00:00,2024-07-09 11:05:46+00:00,u0m716,u0m714,329,WALKING,WALKING,False
219613XI1,2024-07-10 11:49:18+00:00,2024-07-10 12:02:39+00:00,u0k8wf,u0k8wv,2547,CAR,CAR,False
219613XI1,2024-07-11 16:10:51+00:00,2024-07-11 16:24:47+00:00,u0m44x,u0m468,786,WALKING,WALKING,False
219613XI1,2024-07-11 16:29:00+00:00,2024-07-11 17:17:27+00:00,u0m468,u0k8wu,57093,TRAIN,TRAIN,False
219613XI1,2024-07-12 16:14:04+00:00,2024-07-12 16:26:51+00:00,u0m44x,u0m468,726,WALKING,WALKING,False
219613XI1,2024-07-12 16:33:35+00:00,2024-07-12 16:43:05+00:00,u0m468,u0kczr,14436,TRAIN,TRAIN,False
219613XI1,2024-07-09 11:05:46+00:00,2024-07-09 11:17:02+00:00,u0m714,u0m70x,3500,BUS,BUS,False
219613XI1,2024-07-11 17:18:43+00:00,2024-07-11 17:25:52+00:00,u0k8wu,u0k8wf,1086,BUS,BUS,False
219613XI1,2024-07-10 12:13:46+00:00,2024-07-10 12:26:57+00:00,u0k8wu,u0k8wg,650,WALKING,WALKING,False
219613XI1,2024-07-10 13:55:35+00:00,2024-07-10 13:58:03+00:00,u0k8wg,u0k8wu,1419,TRAIN,TRAIN,False
219613XI1,2024-07-05 16:10:26+00:00,2024-07-05 16:15:48+00:00,u0m471,u0m471,486,WALKING,WALKING,False
219613XI1,2024-07-05 16:15:48+00:00,2024-07-05 16:23:39+00:00,u0m471,u0m468,1863,BUS,BUS,False
219613XI1,2024-07-12 05:58:44+00:00,2024-07-12 06:03:34+00:00,u0k8wf,u0k8wu,882,TRAIN,TRAIN,False
219613XI1,2024-07-05 16:24:19+00:00,2024-07-05 16:29:10+00:00,u0m468,u0m44x,481,WALKING,WALKING,False
219613XI1,2024-07-08 12:49:39+00:00,2024-07-08 13:54:56+00:00,u0k8wf,u0m44y,66819,CAR,CAR,False
219613XI1,2024-07-10 14:42:23+00:00,2024-07-10 15:34:41+00:00,u0k8wu,u0k8wf,10106,CAR,CAR,False
219613XI1,2024-07-12 06:21:58+00:00,2024-07-12 07:06:30+00:00,u0k8wu,u0m44x,65932,TRAIN,TRAIN,False
219613XI1,2024-07-04 15:45:31+00:00,2024-07-04 15:59:09+00:00,u0k8wu,u0k8wf,1000,WALKING,WALKING,False
219613XI1,2024-07-10 16:10:17+00:00,2024-07-10 17:17:41+00:00,u0k8wf,u0hqfz,57385,CAR,CAR,False
219613XI1,2024-07-05 16:29:10+00:00,2024-07-05 17:17:59+00:00,u0m44x,u0k8wu,53120,TRAIN,TRAIN,False
219613XI1,2024-07-05 17:20:31+00:00,2024-07-05 17:26:21+00:00,u0k8wu,u0k8wg,506,WALKING,WALKING,False
219613XI1,2024-07-05 17:26:21+00:00,2024-07-05 17:29:30+00:00,u0k8wg,u0k8wf,570,TRAIN,TRAIN,False
219613XI1,2024-07-10 17:27:48+00:00,2024-07-10 17:37:39+00:00,u0hqfz,u0hqfz,405,WALKING,WALKING,False
219613XI1,2024-07-10 17:37:39+00:00,2024-07-10 18:27:54+00:00,u0hqfz,u0k8wf,56978,CAR,CAR,False
219613XI1,2024-07-02 19:37:13+00:00,2024-07-03 06:17:02+00:00,u0k8wf,u0k8wu,1126,WALKING,WALKING,False
219613XI1,2024-07-03 06:28:03+00:00,2024-07-03 07:12:53+00:00,u0k8wu,u0m468,51660,TRAIN,TRAIN,False
219613XI1,2024-07-03 07:21:45+00:00,2024-07-03 07:30:29+00:00,u0m468,u0m470,1418,BUS,BUS,False
219613XI1,2024-07-08 16:50:22+00:00,2024-07-08 16:54:21+00:00,u0m44y,u0m44y,267,WALKING,WALKING,False
219613XI1,2024-07-09 16:32:53+00:00,2024-07-09 17:40:36+00:00,u0m70x,u0k8wu,83013,TRAIN,TRAIN,False
219613XI1,2024-07-11 06:04:42+00:00,2024-07-11 07:01:39+00:00,u0k8wg,u0m44x,65861,TRAIN,TRAIN,False
219613XI1,2024-07-08 16:56:06+00:00,2024-07-08 18:01:27+00:00,u0m44y,u0k8wf,66247,CAR,CAR,False
219613XI1,2024-07-09 17:46:23+00:00,2024-07-09 17:52:12+00:00,u0k8wu,u0k8wf,1075,BUS,BUS,False
1199121CX,2024-06-30 20:22:42+00:00,2024-06-30 20:25:37+00:00,u0m46b,u0m468,1008,ELECTRIC_BUS,ELECTRIC_CAR,False
1199121CX,2024-07-08 17:45:22+00:00,2024-07-08 17:58:12+00:00,u0m46b,u0m44x,731,WALKING,WALKING,False
1199121CX,2024-06-29 06:00:35+00:00,2024-06-29 06:08:16+00:00,u0m44x,u0m468,489,WALKING,WALKING,False
1199121CX,2024-07-17 06:41:54+00:00,2024-07-17 06:49:40+00:00,u0m44x,u0m468,519,WALKING,WALKING,False
1199121CX,2024-07-18 04:29:25+00:00,2024-07-18 06:01:20+00:00,u0m468,u0hqgu,146459,TRAIN,TRAIN,False
1199121CX,2024-07-22 11:58:55+00:00,2024-07-22 12:03:48+00:00,u0m44y,u0m44y,276,WALKING,WALKING,False
1199121CX,2024-07-23 16:26:28+00:00,2024-07-23 16:30:23+00:00,u0m44r,u0m44p,1244,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-07-31 15:58:15+00:00,2024-07-31 16:00:17+00:00,u0m46b,u0m46b,336,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-08-02 15:10:16+00:00,2024-08-02 15:54:51+00:00,u0m44g,u0m44g,610,WALKING,WALKING,False
1199121CX,2024-08-11 12:32:14+00:00,2024-08-11 12:39:21+00:00,u0m44x,u0m468,463,WALKING,WALKING,False
1199121CX,2024-06-29 06:08:17+00:00,2024-06-29 06:15:22+00:00,u0m468,u0m470,1575,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-07-01 05:45:01+00:00,2024-07-01 06:01:59+00:00,u0m44x,u0m44y,1305,WALKING,WALKING,False
1199121CX,2024-08-07 10:39:24+00:00,2024-08-07 10:44:39+00:00,u0m44y,u0m468,969,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-07-09 07:13:50+00:00,2024-07-09 07:21:12+00:00,u0m44x,u0m44x,463,WALKING,WALKING,False
1199121CX,2024-07-09 09:42:53+00:00,2024-07-09 09:47:40+00:00,u0m44x,u0m44x,296,WALKING,WALKING,False
1199121CX,2024-07-09 10:29:51+00:00,2024-07-09 10:47:58+00:00,u0m46b,u0m44x,993,WALKING,WALKING,False
1199121CX,2024-07-09 11:31:40+00:00,2024-07-09 11:46:00+00:00,u0m44x,u0m468,778,WALKING,WALKING,False
1199121CX,2024-07-09 14:35:56+00:00,2024-07-09 14:44:18+00:00,u0m44x,u0m44x,554,WALKING,WALKING,False
1199121CX,2024-07-09 18:21:44+00:00,2024-07-09 19:13:40+00:00,u0m44x,u0m44x,1905,WALKING,WALKING,False
1199121CX,2024-07-13 17:23:19+00:00,2024-07-13 17:29:01+00:00,u0m4cu,u0m4cg,302,WALKING,WALKING,False
1199121CX,2024-07-28 11:08:41+00:00,2024-07-28 11:17:15+00:00,u0kf7g,u0kfkd,2047,ON_BICYCLE,ELECTRIC_CAR,False
1199121CX,2024-07-28 20:40:16+00:00,2024-07-28 20:45:51+00:00,u0kcm2,u0kcm9,340,WALKING,WALKING,False
1199121CX,2024-07-29 18:46:18+00:00,2024-07-29 19:27:52+00:00,u0m470,u0m44x,2039,WALKING,WALKING,False
1199121CX,2024-07-31 16:01:13+00:00,2024-07-31 16:05:15+00:00,u0m46b,u0m470,730,ON_BICYCLE,ON_BICYCLE,False
1199121CX,2024-08-02 15:54:52+00:00,2024-08-02 16:05:41+00:00,u0m44g,u0m468,3412,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-08-10 08:20:56+00:00,2024-08-10 08:35:07+00:00,u0m468,u0m46b,1139,WALKING,WALKING,False
1199121CX,2024-08-10 10:02:22+00:00,2024-08-10 11:19:29+00:00,u0m46b,u0m470,634,WALKING,WALKING,False
1199121CX,2024-08-10 14:16:52+00:00,2024-08-10 14:22:39+00:00,u0m470,u0m46b,567,WALKING,WALKING,False
1199121CX,2024-08-11 12:43:26+00:00,2024-08-11 12:48:48+00:00,u0m468,u0m4e9,6491,TRAIN,TRAIN,False
1199121CX,2024-08-11 17:48:07+00:00,2024-08-11 17:57:28+00:00,u0m468,u0m44x,511,WALKING,WALKING,False
1199121CX,2024-08-12 06:24:35+00:00,2024-08-12 06:32:27+00:00,u0m44x,u0m468,466,WALKING,WALKING,False
1199121CX,2024-08-12 10:29:29+00:00,2024-08-12 10:36:13+00:00,u0m468,u0m44x,435,WALKING,WALKING,False
1199121CX,2024-07-11 13:14:33+00:00,2024-07-11 13:29:32+00:00,u0m44x,u0m46b,954,WALKING,WALKING,False
1199121CX,2024-07-17 06:49:41+00:00,2024-07-17 06:53:36+00:00,u0m468,u0m44y,1008,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-07-18 06:58:24+00:00,2024-07-18 07:07:24+00:00,u0hqgu,u0hnqw,57379,TRAIN,TRAIN,False
1199121CX,2024-07-28 12:03:31+00:00,2024-07-28 12:12:55+00:00,u0kfk9,u0kfkb,1030,ON_BICYCLE,WALKING,False
1199121CX,2024-07-31 16:05:16+00:00,2024-07-31 16:09:33+00:00,u0m470,u0m470,366,WALKING,WALKING,False
1199121CX,2024-08-01 16:25:44+00:00,2024-08-01 18:06:56+00:00,u0m44g,u0m44e,3379,WALKING,WALKING,False
1199121CX,2024-08-10 14:22:40+00:00,2024-08-10 14:25:56+00:00,u0m46b,u0m468,982,ELECTRIC_BUS,ELECTRIC_CAR,False
1199121CX,2024-08-12 06:32:28+00:00,2024-08-12 06:35:47+00:00,u0m468,u0m44y,1002,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-06-29 06:15:25+00:00,2024-06-29 06:38:22+00:00,u0m470,u0m46b,673,WALKING,WALKING,False
1199121CX,2024-06-29 10:06:51+00:00,2024-06-29 10:22:12+00:00,u0m46b,u0m470,744,WALKING,WALKING,False
1199121CX,2024-06-29 11:57:09+00:00,2024-06-29 12:35:06+00:00,u0m470,u0m44x,1803,WALKING,WALKING,False
1199121CX,2024-07-20 17:14:41+00:00,2024-07-20 17:31:42+00:00,spg3vx,spg6j3,977,WALKING,WALKING,False
1199121CX,2024-07-20 20:34:26+00:00,2024-07-20 20:57:37+00:00,spg6j3,spg6j2,778,WALKING,WALKING,False
1199121CX,2024-07-13 17:29:09+00:00,2024-07-13 18:02:17+00:00,u0m4cg,u0m468,19887,TRAIN,TRAIN,False
1199121CX,2024-07-19 20:34:08+00:00,2024-07-19 21:00:32+00:00,spg6j2,spg6j2,748,WALKING,WALKING,False
1199121CX,2024-07-20 08:45:33+00:00,2024-07-20 11:39:18+00:00,spg6j2,spg6j3,2958,WALKING,WALKING,False
1199121CX,2024-07-20 12:36:00+00:00,2024-07-20 13:01:07+00:00,spg6j3,spg6j2,1042,WALKING,WALKING,False
1199121CX,2024-07-20 14:25:59+00:00,2024-07-20 14:35:32+00:00,spg3vr,spg6j2,543,WALKING,WALKING,False
1199121CX,2024-07-20 15:22:50+00:00,2024-07-20 15:34:48+00:00,spg6j2,spg3vx,758,WALKING,WALKING,False
1199121CX,2024-07-21 09:06:02+00:00,2024-07-21 10:34:45+00:00,spg6j2,spg3ug,4589,WALKING,WALKING,False
1199121CX,2024-07-21 12:11:52+00:00,2024-07-21 13:27:25+00:00,spg3ug,u05kqd,229517,TRAIN,TRAIN,False
1199121CX,2024-07-28 20:45:52+00:00,2024-07-28 21:00:51+00:00,u0kcm9,u0kctk,8413,HYBRID_CAR,ELECTRIC_CAR,False
1199121CX,2024-07-30 11:17:21+00:00,2024-07-30 11:24:43+00:00,u0m44x,u0m44x,494,WALKING,WALKING,False
1199121CX,2024-07-30 15:33:02+00:00,2024-07-30 16:14:05+00:00,u0m44x,u0m44x,1191,WALKING,WALKING,False
1199121CX,2024-07-31 08:36:10+00:00,2024-07-31 08:48:22+00:00,u0m44x,u0m44y,946,WALKING,WALKING,False
1199121CX,2024-07-31 10:05:07+00:00,2024-07-31 10:08:48+00:00,u0m44y,u0m44y,270,WALKING,WALKING,False
1199121CX,2024-06-27 16:10:40+00:00,2024-06-27 16:18:47+00:00,u0m44x,u0m44x,567,WALKING,WALKING,False
1199121CX,2024-07-06 19:31:28+00:00,2024-07-06 19:38:02+00:00,u0m468,u0m44x,445,WALKING,WALKING,False
1199121CX,2024-07-11 13:31:29+00:00,2024-07-11 13:33:24+00:00,u0m46b,u0m46b,821,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-07-15 10:40:30+00:00,2024-07-15 10:54:13+00:00,u0m44y,u0m44y,371,WALKING,WALKING,False
1199121CX,2024-06-27 16:48:32+00:00,2024-06-27 16:57:00+00:00,u0m44x,u0m468,462,WALKING,WALKING,False
1199121CX,2024-07-03 14:38:38+00:00,2024-07-03 14:46:04+00:00,u0m44y,u0m46b,1268,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-06-27 17:00:18+00:00,2024-06-27 17:07:26+00:00,u0m468,u0m470,1459,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-06-24 16:28:01+00:00,2024-06-24 17:08:16+00:00,u0m44y,u0m470,2596,WALKING,WALKING,False
1199121CX,2024-06-24 20:18:09+00:00,2024-06-24 20:51:31+00:00,u0m470,u0m44x,1875,WALKING,WALKING,False
1199121CX,2024-06-29 16:40:20+00:00,2024-06-29 17:33:25+00:00,u0m44x,u0m44x,5602,WALKING,WALKING,False
1199121CX,2024-07-02 08:24:34+00:00,2024-07-02 08:41:53+00:00,u0m44x,u0m44y,981,ON_BICYCLE,WALKING,False
1199121CX,2024-07-10 06:10:06+00:00,2024-07-10 06:20:58+00:00,u0m44x,u0m44y,1008,WALKING,WALKING,False
1199121CX,2024-07-13 18:02:18+00:00,2024-07-13 18:17:55+00:00,u0m468,u0m44x,585,WALKING,WALKING,False
1199121CX,2024-07-15 11:17:41+00:00,2024-07-15 11:22:36+00:00,u0m44y,u0m44y,289,WALKING,WALKING,False
1199121CX,2024-07-15 16:05:01+00:00,2024-07-15 16:11:50+00:00,u0m44y,u0m44z,440,WALKING,WALKING,False
1199121CX,2024-07-23 16:30:24+00:00,2024-07-23 17:17:15+00:00,u0m44p,u0m468,4973,WALKING,ELECTRIC_CAR,False
1199121CX,2024-07-28 21:00:53+00:00,2024-07-28 21:08:43+00:00,u0kctk,u0kctk,485,WALKING,WALKING,False
1199121CX,2024-07-31 10:08:49+00:00,2024-07-31 10:14:24+00:00,u0m44y,u0m468,894,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-08-03 07:57:21+00:00,2024-08-03 09:26:02+00:00,u0jjcd,u0jj9n,3046,WALKING,WALKING,False
1199121CX,2024-08-03 09:43:55+00:00,2024-08-03 10:18:15+00:00,u0jj9n,u0jj8w,1037,WALKING,WALKING,False
1199121CX,2024-08-08 06:59:08+00:00,2024-08-08 07:06:18+00:00,u0m44x,u0m44x,502,WALKING,WALKING,False
1199121CX,2024-08-10 17:08:10+00:00,2024-08-10 17:27:15+00:00,u0m44x,u0m46b,850,WALKING,WALKING,False
1199121CX,2024-08-10 21:33:40+00:00,2024-08-10 21:35:46+00:00,u0m44x,u0m44x,410,WALKING,WALKING,False
1199121CX,2024-07-05 14:18:43+00:00,2024-07-05 14:29:54+00:00,u0m468,u0m468,272,WALKING,WALKING,False
1199121CX,2024-07-07 15:08:45+00:00,2024-07-07 16:32:01+00:00,u0kbk5,u0m468,72613,TRAIN,TRAIN,False
1199121CX,2024-07-31 10:14:25+00:00,2024-07-31 10:21:06+00:00,u0m468,u0m44x,458,WALKING,WALKING,False
1199121CX,2024-07-18 07:10:31+00:00,2024-07-18 08:27:11+00:00,u0hnqw,u05kqd,85500,TRAIN,TRAIN,False
1199121CX,2024-08-01 18:06:57+00:00,2024-08-01 18:20:19+00:00,u0m44e,u0m468,3986,ELECTRIC_CAR,ELECTRIC_CAR,False
1199121CX,2024-08-02 16:05:42+00:00,2024-08-02 16:16:25+00:00,u0m468,u0m44x,562,WALKING,WALKING,False
1199121CX,2024-07-23 17:59:21+00:00,2024-07-23 18:56:27+00:00,u0m44x,u0m44x,4955,WALKING,WALKING,False
1199121CX,2024-07-26 16:51:18+00:00,2024-07-26 16:57:16+00:00,u0m44x,u0m44x,309,WALKING,WALKING,False
1199121CX,2024-07-27 09:00:32+00:00,2024-07-27 09:49:26+00:00,u0m44x,u0m46b,2049,WALKING,WALKING,False
1199121CX,2024-07-27 10:23:22+00:00,2024-07-27 10:36:31+00:00,u0m46b,u0m44x,848,WALKING,WALKING,False
1199121CX,2024-08-05 19:57:10+00:00,2024-08-05 20:10:20+00:00,u0m470,u0m46b,557,WALKING,WALKING,False
1199121CX,2024-08-10 21:16:17+00:00,2024-08-10 21:29:53+00:00,u0m472,u0m468,3686,ELECTRIC_BUS,ELECTRIC_CAR,False
1199121CX,2024-08-11 12:58:01+00:00,2024-08-11 13:05:54+00:00,u0m4ew,u0m4ew,455,WALKING,WALKING,False
1199121CX,2024-06-25 06:21:17+00:00,2024-06-25 06:28:09+00:00,u0m44x,u0m44x,470,WALKING,WALKING,False
1199121CX,2024-06-25 08:17:39+00:00,2024-06-25 08:36:59+00:00,u0m44x,u0m44x,1167,WALKING,WALKING,False
1199121CX,2024-07-01 13:33:58+00:00,2024-07-01 13:44:08+00:00,u0m44y,u0m44y,450,WALKING,WALKING,False
1199121CX,2024-07-05 14:29:55+00:00,2024-07-05 14:37:10+00:00,u0m468,u0m470,1688,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-07-06 10:27:08+00:00,2024-07-06 10:31:48+00:00,u0m44x,u0m468,348,WALKING,WALKING,False
1199121CX,2024-07-28 12:14:29+00:00,2024-07-28 12:29:54+00:00,u0kfkb,u0kfjr,3005,ON_BICYCLE,ELECTRIC_CAR,False
1199121CX,2024-07-10 11:14:57+00:00,2024-07-10 11:30:01+00:00,u0m44y,u0m44x,952,WALKING,WALKING,False
1199121CX,2024-07-13 19:46:33+00:00,2024-07-13 19:54:25+00:00,u0m44x,u0m468,519,WALKING,WALKING,False
1199121CX,2024-07-28 21:08:44+00:00,2024-07-28 21:29:05+00:00,u0kctk,u0m468,23246,TRAIN,TRAIN,False
1199121CX,2024-07-18 08:39:10+00:00,2024-07-18 09:32:05+00:00,u05kqd,spg3ug,217954,TRAIN,TRAIN,False
1199121CX,2024-07-21 13:27:26+00:00,2024-07-21 13:34:04+00:00,u05kqd,u05kqd,300,WALKING,WALKING,False
1199121CX,2024-07-21 14:27:28+00:00,2024-07-21 16:40:01+00:00,u05kqd,u0hqgu,155967,TRAIN,TRAIN,False
1199121CX,2024-08-05 20:10:21+00:00,2024-08-05 20:18:15+00:00,u0m46b,u0m468,1200,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-08-09 15:46:54+00:00,2024-08-09 16:37:28+00:00,u0m44x,u0m46b,991,WALKING,WALKING,False
1199121CX,2024-08-09 21:08:40+00:00,2024-08-09 21:43:49+00:00,u0m46b,u0m44x,1243,WALKING,WALKING,False
1199121CX,2024-08-10 14:26:24+00:00,2024-08-10 14:34:33+00:00,u0m468,u0m44x,529,WALKING,WALKING,False
1199121CX,2024-07-04 15:32:28+00:00,2024-07-04 15:48:22+00:00,u0m44x,u0m46b,884,WALKING,WALKING,False
1199121CX,2024-07-07 08:16:51+00:00,2024-07-07 08:27:00+00:00,u0m44x,u0m468,560,WALKING,WALKING,False
1199121CX,2024-07-14 08:30:02+00:00,2024-07-14 08:45:51+00:00,u0m37y,u0m37w,986,WALKING,WALKING,False
1199121CX,2024-07-14 09:19:10+00:00,2024-07-14 10:34:37+00:00,u0m3ed,u0m3e5,2934,WALKING,WALKING,False
1199121CX,2024-07-14 11:35:02+00:00,2024-07-14 12:30:56+00:00,u0m3e7,u0m3es,1285,WALKING,WALKING,False
1199121CX,2024-07-14 13:16:27+00:00,2024-07-14 14:19:36+00:00,u0m3es,u0m37y,2744,WALKING,WALKING,False
1199121CX,2024-07-14 14:32:27+00:00,2024-07-14 15:22:02+00:00,u0m37y,u0m714,51970,TRAIN,TRAIN,False
1199121CX,2024-07-15 16:11:51+00:00,2024-07-15 16:16:39+00:00,u0m44z,u0m468,682,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-07-15 16:17:45+00:00,2024-07-15 16:24:19+00:00,u0m468,u0m46b,410,WALKING,WALKING,False
1199121CX,2024-07-21 16:40:18+00:00,2024-07-21 16:53:17+00:00,u0hqgu,u0hrtr,17499,WALKING,WALKING,False
1199121CX,2024-07-27 15:46:21+00:00,2024-07-27 15:51:02+00:00,u0m44x,u0m468,376,WALKING,WALKING,False
1199121CX,2024-07-28 12:29:55+00:00,2024-07-28 12:50:54+00:00,u0kfjr,u0kfmg,3448,ON_BICYCLE,ON_BICYCLE,False
1199121CX,2024-07-28 21:29:06+00:00,2024-07-28 21:32:15+00:00,u0m468,u0m44x,262,WALKING,WALKING,False
1199121CX,2024-08-01 18:20:20+00:00,2024-08-01 18:24:14+00:00,u0m468,u0m44x,317,WALKING,WALKING,False
1199121CX,2024-08-02 08:38:34+00:00,2024-08-02 08:44:18+00:00,u0m44x,u0m468,324,WALKING,WALKING,False
1199121CX,2024-08-02 08:47:36+00:00,2024-08-02 09:16:40+00:00,u0m468,u0kfmg,21700,TRAIN,TRAIN,False
1199121CX,2024-08-10 17:31:10+00:00,2024-08-10 17:45:09+00:00,u0m46b,u0m472,3172,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-06-25 10:23:25+00:00,2024-06-25 10:28:40+00:00,u0m44x,u0m44x,250,WALKING,WALKING,False
1199121CX,2024-07-04 15:48:23+00:00,2024-07-04 15:50:59+00:00,u0m46b,u0m46b,571,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-07-13 19:54:26+00:00,2024-07-13 19:58:46+00:00,u0m468,u0m46b,857,ELECTRIC_BUS,ELECTRIC_BUS,False
1199121CX,2024-07-15 16:24:20+00:00,2024-07-15 16:26:18+00:00,u0m46b,u0m46b,513,WALKING,ELECTRIC_BUS,False
1199121CX,2024-06-26 16:43:43+00:00,2024-06-26 17:00:05+00:00,u0m44y,u0m46b,1365,WALKING,WALKING,False
1199121CX,2024-06-26 19:32:20+00:00,2024-06-26 19:42:46+00:00,u0m46b,u0m468,323,WALKING,WALKING,False
1199121CX,2024-07-08 10:10:52+00:00,2024-07-08 10:22:56+00:00,u0m44y,u0m44z,508,WALKING,WALKING,False
1199121CX,2024-07-08 10:41:57+00:00,2024-07-08 10:50:49+00:00,u0m44z,u0m44y,486,WALKING,WALKING,False
1199121CX,2024-07-14 15:22:45+00:00,2024-07-14 15:35:22+00:00,u0m714,u0m714,383,WALKING,WALKING,False
