moveId	time	latitude	longitude	accuracy	speed	segmentLength	segmentSpeed	closeToRail	closeToTram	closeToBus	onWater	isPowerSaving
256	1721858086	46.9479036	7.4334695	8.5	8.09000015258789	210	9.538683891296387	0.4859740138053894	5.0	5.0	0	0
256	1721858108	46.9484469	7.4358922	11.5	8.079999923706055	194	8.798707008361816	0.0780598595738411	5.0	5.0	0	0
256	1721858133	46.9485662	7.4373679	56.43600082397461	0.0	113	4.511996269226074	0.010496594943106174	1.9013984203338623	0.4682305157184601	0	0
256	1721858196	46.9482596	7.4367494	9.0	0.25999999046325684	58	0.9209775328636169	0.23669327795505524	5.0	1.9667620658874512	0	0
256	1721858249	46.9475917	7.4375958	6.665999889373779	1.0558087825775146	98	1.852859377861023	5.0	5.0	1.4026598930358887	0	0
257	1721858249	46.9475917	7.4375958	6.665999889373779	1.0558087825775146	0	0.0					0
257	1721858372	46.9459333	7.4378394	13.5	1.1999999284744263	185	1.5067521333694458					0
257	1721858612	46.9459022	7.4331452	15.5	4.940000057220459	356	1.4848352670669556					0
257	1721858704	46.9457449	7.428734	17.493000030517578	0.0	335	3.644759178161621					0
258	1721858704	46.9457449	7.428734	17.493000030517578	0.0	0	0.0	5.0	0.05413838475942612	0.04856099560856819	0	0
258	1721858704	46.9457449	7.428734	17.493000030517578	0.0	335	3.644759178161621					0
258	1721858727	46.9455166	7.4264486	9.0	0.4899999797344208	175	7.623325347900391	5.0	0.38507845997810364	0.49692443013191223	0	0
258	1721858761	46.9454967	7.4251714	27.45400047302246	5.750469207763672	97	2.8523571491241455	5.0	0.04254278540611267	0.007466281298547983	0	0
258	1721858782	46.9451548	7.4226684	13.0	8.510000228881836	194	9.227360725402832	5.0	0.7034116983413696	0.5677258968353271	0	0
258	1721858804	46.9446187	7.4210779	8.0	4.349999904632568	135	6.1206159591674805	5.0	0.014296467415988445	0.1987738162279129	0	0
258	1721858846	46.9444321	7.4185663	11.5	9.739999771118164	192	4.566426753997803	5.0	0.06222480162978172	0.03417370468378067	0	0
258	1721858869	46.9443651	7.4155903	12.5	6.329999923706055	226	9.827903747558594	5.0	0.7213250994682312	0.8368570804595947	0	0
259	1721897049	46.9439792	7.4114434	15.494999885559082	0.0	0	0.0	5.0	0.05634979531168938	0.05634979531168938	0	0
259	1721897071	46.9438611	7.4104638	12.5	6.480000019073486	76	3.4325571060180664	5.0	0.08843883872032166	0.02174931950867176	0	0
259	1721897093	46.9435807	7.407868	10.0	9.09000015258789	200	9.068657875061035	5.0	0.18410705029964447	0.5109520554542542	0	0
260	1721897588	46.9311765	7.3851846	30.5	27.65999984741211	0	0.0	0.1753349006175995	5.0	1.2564256191253662	0	0
260	1721897608	46.9279236	7.3799372	40.5	25.200319290161133	538	26.907312393188477	0.1817859262228012	5.0	0.7291521430015564	0	0
260	1721897632	46.925608	7.3768262	33.0	10.853705406188965	349	14.560054779052734	0.3174994885921478	5.0	0.3766312003135681	0	0
260	1721897659	46.925651	7.375771	41.0	5.4931111335754395	80	2.9731359481811523	0.6432008743286133	5.0	0.1352590173482895	0	0
260	1721897689	46.9247935	7.3752198	35.5	19.115257263183594	104	3.471102476119995	0.12656819820404053	5.0	0.5983667969703674	0	0
260	1721897720	46.9244509	7.3746165	650.2109985351562	7.444662094116211	60	1.9220850467681885	0.023643851280212402	5.0	0.09775768965482712	0	0
260	1721897726	46.9248319	7.3752282	777.3909912109375	8.140982627868652	63	10.478475570678711	0.009657465852797031	5.0	0.07419303804636002	0	0
260	1721897756	46.9178519	7.3658507	1299.9990234375	0.0	1053	35.11258316040039	0.3051644265651703	5.0	0.3832145035266876	0	0
260	1721897811	46.8989221	7.3521608	1200.0	0.0	2348	42.68697738647461	0.2908819317817688	5.0	0.18841956555843353	0	0
260	1721897847	46.8958552	7.3524657	600.0	0.0	342	9.49471378326416	0.23781929910182953	5.0	0.3283117413520813	0	0
260	1721897857	46.895234	7.3479129	1299.9990234375	0.0	353	35.2763671875	0.9196568727493286	5.0	0.11120656877756119	0	0
260	1721897870	46.8932596	7.3519943	104.0999984741211	0.0	380	29.22835922241211	0.00821115355938673	5.0	0.19622573256492615	0	0
260	1721897935	46.8925412	7.3520907	550.5399780273438	0.16344532370567322	80	1.2341166734695435	0.06526151299476624	5.0	0.34744992852211	0	0
260	1721897980	46.8907412	7.3324821	1299.9990234375	0.0	1503	33.409095764160156	0.6992281079292297	5.0	0.597568154335022	0	0
260	1721898101	46.8884132	7.3117664	1299.9990234375	0.0	1595	13.184755325317383	0.16671492159366608	5.0	0.17291316390037537	0	0
260	1721898111	46.8863606	7.3087568	1399.9990234375	0.022714300081133842	323	32.31137466430664	0.303568571805954	5.0	0.03010494075715542	0	0
260	1721898121	46.8819111	7.30388	1299.9990234375	0.0	618	61.81888961791992	0.4081372022628784	5.0	0.8675657510757446	0	0
260	1721898141	46.8789594	7.2976397	1399.9990234375	0.0	577	28.838998794555664	0.20664459466934204	5.0	5.0	0	0
260	1721898166	46.8780995	7.2971169	1500.0	2.774030923843384	104	4.141788005828857	0.1116083636879921	5.0	5.0	0	0
260	1721898200	46.8745059	7.281518	1200.0	0.0	1251	36.79994583129883	0.5039905905723572	5.0	0.8199921250343323	0	0
260	1721898254	46.8722467	7.2807549	60.5	2.0399999618530273	258	4.77447509765625	0.38559895753860474	5.0	5.0	0	0
260	1721898277	46.8711436	7.2802411	48.900001525878906	0.0	129	5.5968427658081055	0.530685305595398	5.0	5.0	0	0
260	1721898310	46.8696127	7.2776805	552.3599853515625	6.061930179595947	259	7.8359856605529785	0.09011507034301758	5.0	5.0	0	0
260	1721898330	46.8691496	7.2769058	954.3400268554688	5.012478351593018	78	3.9115264415740967	0.049595076590776443	5.0	1.579107403755188	0	0
260	1721898355	46.8698639	7.2781006	1456.5999755859375	0.0	121	4.826323986053467	0.06898849457502365	5.0	1.6024001836776733	0	0
260	1721898375	46.8631759	7.2534931	40.5	7.089999675750732	2013	100.65775299072266	0.17991581559181213	5.0	0.2096327245235443	0	0
260	1721898390	46.863372	7.2528841	35.5	0.5873857140541077	51	3.411935567855835	0.09137693047523499	5.0	0.27475249767303467	0	0
260	1721898455	46.8661837	7.2463413	49.0	29.119998931884766	588	9.03878116607666	0.2121475785970688	5.0	5.0	0	0
260	1721898491	46.8667465	7.2322669	77.0	29.489999771118164	1072	29.772830963134766	0.013012105599045753	5.0	5.0	0	0
260	1721898517	46.8651926	7.2218118	33.5	30.239999771118164	813	31.285011291503906	0.1852380335330963	5.0	5.0	0	0
260	1721898554	46.8631842	7.207538	37.0	29.06999969482422	1108	29.944305419921875	0.004488297738134861	5.0	1.6194275617599487	0	0
260	1721898584	46.8590332	7.2012886	117.0999984741211	0.0	662	22.08108139038086	0.18276698887348175	5.0	0.6068507432937622	0	0
260	1721898590	46.8563828	7.1994396	48.0	30.559999465942383	327	54.42133712768555	0.24340400099754333	5.0	0.06463120877742767	0	0
260	1721898618	46.8532303	7.1924526	31.5	20.8799991607666	637	22.73277473449707	0.5040037035942078	5.0	5.0	0	0
260	1721898644	46.850991	7.1897074	41.0	3.4949400424957275	325	12.497333526611328	0.127998948097229	5.0	0.5437340140342712	0	0
260	1721898728	46.8488629	7.1876849	41.5	0.0	282	3.359841823577881	0.09677520394325256	5.0	5.0	0	0
260	1721898766	46.8395777	7.1805256	39.5	29.189998626708984	1167	30.717117309570312	0.03232241049408913	5.0	5.0	0	0
260	1721898784	46.8357402	7.1771456	37.0	28.058454513549805	498	27.67658805847168	0.07226207107305527	5.0	5.0	0	0
260	1721898808	46.8312522	7.1712577	31.0	27.099998474121094	671	27.940149307250977	0.1401028037071228	5.0	5.0	0	0
260	1721898827	46.8272642	7.16842	42.0	25.28999900817871	493	25.95805549621582	0.021271251142024994	5.0	5.0	0	0
260	1721898853	46.8222175	7.1639204	33.0	27.85999870300293	657	25.28266716003418	0.0029421558137983084	5.0	5.0	0	0
260	1721898873	46.8193671	7.1600556	43.0	20.0971622467041	432	21.61788558959961	0.008328408002853394	5.0	5.0	0	0
260	1721898894	46.816365	7.1572406	36.5	16.75	397	18.887235641479492	0.01158092636615038	5.0	5.0	0	0
260	1721898915	46.8149966	7.1559279	21.0	0.6505963802337646	182	8.667536735534668	0.04429168254137039	5.0	0.4130992591381073	0	0
260	1721898961	46.8132102	7.1546725	35.0	13.290731430053711	220	4.791690349578857	0.4957597255706787	5.0	5.0	0	0
260	1721898982	46.8102374	7.1534649	35.0	17.163663864135742	343	16.337966918945312	0.06232215836644173	5.0	5.0	0	0
260	1721899015	46.807106	7.1538674	369.1600036621094	2.0426652431488037	350	10.592141151428223	0.052177369594573975	5.0	0.1552102267742157	0	0
260	1721899021	46.8048272	7.1523261	38.5	13.449999809265137	279	46.537960052490234	0.1556379348039627	5.0	1.261340856552124	0	0
260	1721899041	46.8032423	7.150861	43.5	8.209883689880371	209	10.427490234375	0.020249953493475914	5.0	0.6241466403007507	0	0
261	1721901618	46.7945259	7.1571277	48.2760009765625	0.0	0	0.0					0
261	1721901894	46.7963606	7.1554131	20.607999801635742	0.0	242	0.8775010108947754					0
261	1721902116	46.7964807	7.1545141	19.121000289916992	0.0	70	0.3140793740749359					0
262	1721902520	46.7961405	7.1554932	19.54599952697754	0.0	0	0.0					0
262	1721902668	46.7946565	7.1572772	14.734999656677246	0.0	214	1.4439990520477295					0
262	1721902916	46.7927559	7.1570948	12.722000122070312	1.0400843620300293	212	0.8540030717849731					0
262	1721903035	46.7928873	7.15634	10.163999557495117	0.7858585715293884	59	0.49823668599128723					0
263	1721904756	46.7928629	7.1572133	9.105999946594238	1.1622596979141235	0	0.0					0
263	1721904877	46.7935717	7.1573811	6.377999782562256	1.2901175022125244	80	0.6598633527755737					0
263	1721904996	46.7937225	7.1585834	4.354000091552734	1.132592797279358	93	0.7819411158561707					0
264	1721905285	46.7940107	7.1585876	34.73699951171875	1.04163658618927	0	0.0					0
265	1721908577	46.7939536	7.1586107	16.763999938964844	0.0	0	0.0					0
266	1721909160	46.7940073	7.1585774	24.899999618530273	0.0	0	0.0					0
267	1721910075	46.7939959	7.158613	14.859000205993652	0.0	0	0.0					0
268	1721914910	46.7938982	7.1586168	24.385000228881836	0.0	0	0.0					0
268	1721915030	46.7949646	7.1569917	38.15399932861328	0.0	171	1.4280321598052979					0
268	1721915068	46.7963623	7.155449	14.607000350952148	0.0	195	5.1262407302856445					0
269	1721915068	46.7963623	7.155449	14.607000350952148	0.0	0	0.0	5.0	5.0	0.028816401958465576	0	0
269	1721915068	46.7963623	7.155449	14.607000350952148	0.0	195	5.1262407302856445					0
269	1721915088	46.7970416	7.1547538	2.3329999446868896	4.319922924041748	92	4.61142110824585	5.0	5.0	0.9928675293922424	0	0
269	1721915110	46.7977583	7.1539845	2.5	4.569332122802734	99	4.495262622833252	5.0	5.0	1.1063097715377808	0	0
269	1721915125	46.7982239	7.1534909	2.992000102996826	3.160104751586914	64	4.264651775360107	5.0	5.0	1.0767076015472412	0	0
269	1721915143	46.7986614	7.1532072	3.8329999446868896	1.7301857471466064	53	2.9569783210754395	5.0	5.0	0.028629915788769722	0	0
269	1721915165	46.7992612	7.1528591	3.4159998893737793	2.809546709060669	72	3.2620689868927	5.0	5.0	0.19943839311599731	0	0
270	1721915389	46.8030459	7.1524604	15.692999839782715	0.0	0	0.0					0
270	1721915869	46.803411	7.1505885	22.375	0.0	148	0.30864179134368896					0
270	1721915989	46.8020915	7.1492929	34.249000549316406	0.0	177	1.4731842279434204					0
270	1721916111	46.8010854	7.148422	22.5	0.7299999594688416	130	1.0658856630325317					0
271	1721916502	46.8123457	7.1574869	1100.0	0.0	0	0.0	0.7284529209136963	5.0	0.06538017839193344	0	0
271	1721916518	46.8007305	7.148331	1753.5550537109375	0.0	1468	91.7217788696289	0.11800022423267365	5.0	0.013449371792376041	0	0
271	1721916578	46.8491458	7.1867868	1700.0	0.0	6127	102.12046813964844	0.19654473662376404	5.0	0.5683000087738037	0	0
271	1721916598	46.842091	7.182819	1700.0	0.0	840	42.02489471435547	0.07128924131393433	5.0	0.016769638285040855	0	0
271	1721916613	46.8489589	7.1849181	1899.9990234375	0.0	780	52.01225662231445	0.5387994647026062	5.0	0.8497664928436279	0	0
271	1721916623	46.8497963	7.1909588	800.0	0.0	469	46.872676849365234	0.4425433874130249	5.0	0.20471882820129395	0	0
271	1721916643	46.8531598	7.1907162	1600.0	0.0	374	18.722942352294922	0.2724176049232483	5.0	0.40704357624053955	0	0
271	1721916693	46.8701748	7.2442648	2000.0	0.0	4489	89.78966522216797	0.9060074090957642	5.0	0.1411982923746109	0	0
271	1721916723	46.8677177	7.2205517	1600.0	8.587396587245166E-4	1823	60.77568054199219	0.698803722858429	5.0	0.2708233594894409	0	0
271	1721916748	46.8807944	7.1918721	2200.0	0.0	2620	104.8183364868164	5.0	5.0	5.0	0	0
271	1721916780	46.8690553	7.2282895	1399.9990234375	0.0	3060	95.64036560058594	0.6993972063064575	5.0	0.25616124272346497	0	0
271	1721916800	46.8664227	7.2506077	1600.0	0.0	1722	86.08740234375	0.4891085624694824	5.0	0.3308659493923187	0	0
271	1721916824	46.8634437	7.2531505	104.0999984741211	0.0	384	15.980609893798828	0.14053039252758026	5.0	0.007303008809685707	0	0
271	1721916849	46.861494	7.2608294	128.8990020751953	0.0	623	24.911113739013672	0.001987213036045432	5.0	0.3870612680912018	0	0
271	1721916914	46.8702797	7.2790128	104.0999984741211	0.0	1693	26.04224395751953	0.28365159034729004	5.0	5.0	0	0
271	1721916986	46.8789594	7.2976397	1399.9990234375	0.0	1714	23.79909896850586	0.20664459466934204	5.0	5.0	0	0
271	1721916996	46.8815654	7.3045223	800.0	0.0	598	59.80065155029297	0.5220310091972351	5.0	0.6862051486968994	0	0
271	1721917021	46.8874675	7.3075012	1399.9990234375	0.0	694	27.769376754760742	0.7098939418792725	5.0	0.3426806628704071	0	0
271	1721917046	46.8902346	7.3118692	1000.0	0.0	453	18.1042423248291	0.23157761991024017	5.0	0.100337453186512	0	0
271	1721917086	46.8907412	7.3324821	1299.9990234375	0.0	1567	39.18470001220703	0.6992281079292297	5.0	0.597568154335022	0	0
271	1721917107	46.8902346	7.3118692	1000.0	0.0	1567	74.63751983642578	0.23157761991024017	5.0	0.100337453186512	0	0
271	1721917127	46.8923553	7.3310691	899.9990234375	0.0	1478	73.89567565917969	1.1016303300857544	5.0	0.4240259826183319	0	0
271	1721917142	46.8932749	7.3452107	1200.0	0.0	1079	71.96190643310547	1.1296534538269043	5.0	0.30184829235076904	0	0
271	1721917152	46.8923975	7.3493756	600.0	0.0	331	33.11739730834961	0.7255739569664001	5.0	0.11641021817922592	0	0
271	1721917162	46.8919872	7.3518611	142.0279998779297	0.5159327983856201	194	19.42995834350586	0.03761615976691246	5.0	0.6793422698974609	0	0
271	1721917222	46.9091359	7.3591975	1200.0	0.0	1987	33.1107292175293	0.02232632413506508	5.0	0.04864869639277458	0	0
271	1721917272	46.9217454	7.3707794	1299.9990234375	0.00624796561896801	1655	33.1046257019043	0.15009212493896484	5.0	0.1521424651145935	0	0
271	1721917306	46.9278251	7.3802541	72.9000015258789	0.0	987	29.037792205810547	0.09333057701587677	5.0	0.15497355163097382	0	0
271	1721917348	46.9373207	7.3950363	32.0989990234375	0.0	1541	36.69038391113281	0.07250821590423584	5.0	0.3658151924610138	0	0
271	1721917403	46.9448166	7.4109965	800.0	0.0	1471	26.739526748657227	0.5149649381637573	0.21524865925312042	0.21524865925312042	0	0
271	1721917423	46.9480929	7.4122179	1000.0	0.0	376	18.796062469482422	3.671050362754613E-4	1.0182719230651855	0.47549206018447876	0	0
271	1721917438	46.9503288	7.4153707	699.9990234375	0.0	345	23.00588035583496	7.833210402168334E-4	1.7361066341400146	0.16192805767059326	0	0
271	1721917458	46.9536991	7.4151487	1299.9990234375	0.0	375	18.75694465637207	0.7066808938980103	5.0	0.02964719384908676	0	0
271	1721917468	46.9509474	7.4199378	1100.0	0.0	475	47.513790130615234	0.27504682540893555	1.5914101600646973	0.31147506833076477	0	0
271	1721917478	46.9520585	7.4169234	899.9990234375	0.0	260	26.00296401977539	0.14356905221939087	1.9279299974441528	0.07267086207866669	0	0
271	1721917494	46.9509474	7.4199378	1100.0	0.0	260	16.25185203552246	0.27504682540893555	1.5914101600646973	0.31147506833076477	0	0
271	1721917509	46.9504216	7.4210704	1100.0	0.2835758328437805	104	6.931119918823242	0.39059680700302124	1.399465560913086	0.3094921112060547	0	0
271	1721917519	46.9512424	7.424788	1000.0	0.0	297	29.657550811767578	0.1103997603058815	1.4329525232315063	0.27629783749580383	0	0
271	1721917538	46.9487378	7.4268126	118.9540023803711	0.0	318	16.741371154785156	0.3041638433933258	1.7265334129333496	0.005375558976083994	0	0
271	1721917589	46.9484864	7.428046	800.0	2.166717290878296	98	1.9158576726913452	0.04088084399700165	0.69659024477005	0.06822581589221954	0	0
271	1721917599	46.9484015	7.428819	699.9990234375	2.9468820095062256	59	5.94313907623291	0.004041418433189392	0.7630878686904907	0.11748100817203522	0	0
271	1721917614	46.9482583	7.4296338	800.0	3.4407005310058594	64	4.257779598236084	0.02677137404680252	0.6199221014976501	0.11098837107419968	0	0
271	1721917628	46.9479362	7.4348921	122.21800231933594	0.47698402404785156	401	28.625198364257812	0.035321254283189774	1.1317380666732788	0.3470853567123413	0	0
271	1721917637	46.948424	7.4355208	37.5	5.702311038970947	72	8.027429580688477	0.0752808079123497	5.0	0.8958888649940491	0	0
271	1721917700	46.9481609	7.4363815	12.5	0.8399999737739563	72	1.1362711191177368	0.12085581570863724	5.0	5.0	0	0
272	1721918004	46.9472585	7.4344794	24.93199920654297	0.0	0	0.0					0
272	1721918074	46.9474264	7.4325158	18.0	2.9099998474121094	150	2.1460070610046387					0
272	1721918134	46.9476076	7.4293595	59.316001892089844	0.0	240	4.007299423217773					0
272	1721918194	46.9481016	7.4287949	8.5	0.009999999776482582	70	1.1611957550048828					0
272	1721918254	46.9474933	7.42572	7.0	1.6200000047683716	243	4.050251483917236					0
272	1721918314	46.9464985	7.4239534	25.22800064086914	0.0	174	2.897294759750366					0
272	1721918365	46.9461921	7.4223695	19.774999618530273	0.0	125	2.4503753185272217					0
273	1721918365	46.9461921	7.4223695	19.774999618530273	0.0	0	0.0					0
273	1721918485	46.9461542	7.4154796	9.0	1.7699999809265137	523	4.358642101287842					0
273	1721918523	46.9448454	7.4152022	13.680999755859375	0.0	147	3.8696722984313965					0
274	1721918523	46.9448454	7.4152022	13.680999755859375	0.0	0	0.0					0
274	1721918583	46.9447266	7.4144887	19.590999603271484	0.0	56	0.9291933178901672					0
275	1721920924	46.9445856	7.4143702	17.57200050354004	0.0	0	0.0					0
276	1721921895	46.9447274	7.4145891	31.41200065612793	0.0	0	0.0					0
276	1721921968	46.9442933	7.4103218	30.687999725341797	0.0	328	4.4866042137146					0
277	1721921968	46.9442933	7.4103218	30.687999725341797	0.0	328	4.4866042137146					0
277	1721921968	46.9442933	7.4103218	30.687999725341797	0.0	0	0.0					0
277	1721922107	46.9386393	7.397507	16.5	9.869999885559082	1158	8.333337783813477					0
277	1721922350	46.9237576	7.3763585	39.500999450683594	0.0	2306	9.489174842834473					0
277	1721922632	46.9048803	7.357342	18.0	9.919918060302734	2548	9.035534858703613					0
277	1721922774	46.8947194	7.3511933	36.89699935913086	0.0	1223	8.60993480682373					0
277	1721923068	46.8810926	7.3578501	11.5	6.470184803009033	1597	5.433490753173828					0
277	1721923364	46.8789073	7.3747673	11.5	9.4399995803833	1309	4.420776844024658					0
277	1721923580	46.8857716	7.3895542	32.500999450683594	0.0	1359	6.289447784423828					0
277	1721923942	46.8925451	7.4179594	72.9000015258789	0.0	2286	6.315455436706543					0
277	1721924264	46.8938964	7.4307809	13.5	4.779999732971191	986	3.061415195465088					0
277	1721924556	46.8961568	7.4485219	17.5	4.699999809265137	1371	4.69608736038208					0
277	1721924782	46.9030107	7.4693175	24.5	19.31999969482422	1754	7.7619194984436035					0
277	1721925000	46.9074786	7.4571713	12.5	7.072210788726807	1048	4.807244300842285					0
277	1721925288	46.9180084	7.4194629	15.0	9.260000228881836	3094	10.744258880615234					0
277	1721925505	46.9322595	7.4158853	23.5	10.779999732971191	1608	7.409085273742676					0
277	1721925740	46.9421322	7.4035974	10.5	7.579999923706055	1441	6.13052225112915					0
